subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Aricanduva/Vila Formosa;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;26.0;
Butantã;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;10.0;
Campo Limpo;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;17.0;
Capela do Socorro;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;19.0;
Casa Verde;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;4.0;
Cidade Ademar;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;16.0;
Cidade Tiradentes;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;31.0;
Ermelino Matarazzo;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;22.0;
Freguesia do Ó/Brasilândia;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;3.0;
Guaianases;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;28.0;
