subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Aricanduva/Vila Formosa;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Butantã;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Campo Limpo;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Capela do Socorro;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Casa Verde;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Cidade Ademar;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Cidade Tiradentes;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Ermelino Matarazzo;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Freguesia do Ó/Brasilândia;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Guaianases;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Ipiranga;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Itaim Paulista;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
